kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
9899181,K02867.02,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,18.936061,0.001429,-0.001429,139.0725,0.0509,-0.0509,0.285,0.156,-0.285,22.27,1.7,-1.7,24.3,1.9,-1.9,0.34,0.03,-0.01,516.0,16.7,3.82,-2.38,14.0,2.0,q1_q17_dr25_tce,4947.0,98.0,-98.0,4.621,0.012,-0.051,0.714,0.047,-0.026,295.15051,46.772305,12.912
4830605,K01660.01,,CANDIDATE,CANDIDATE,0.985,0,0,0,0,35.6364022,0.0003715,-0.0003715,164.17496,0.00799,-0.00799,0.654,0.059,-0.477,4.888,0.301,-0.301,452.6,34.3,-34.3,1.99,0.48,-0.17,537.0,19.62,14.12,-5.14,15.7,1.0,q1_q17_dr25_tce,5926.0,160.0,-178.0,4.532,0.042,-0.168,0.887,0.216,-0.077,290.24103,39.96801,15.614
3559860,K03440.01,Kepler-1980 b,CONFIRMED,CANDIDATE,0.179,0,0,0,0,33.0257179,0.0006181,-0.0006181,161.01,0.0123,-0.0123,0.044,0.413,-0.044,6.032,0.45,-0.45,507.1,47.2,-47.2,2.21,0.36,-0.12,564.0,23.95,10.11,-3.79,12.2,1.0,q1_q17_dr25_tce,5819.0,69.0,-87.0,4.468,0.032,-0.128,0.99,0.163,-0.054,295.16721,38.637081,15.606
8076630,K02235.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,0,0.861643331,1.54e-06,-1.54e-06,131.80744,0.00156,-0.00156,0.994,0.11,-0.015,2.4318,0.0872,-0.0872,232.5,7.0,-7.0,1.88,0.21,-0.16,1613.0,1599.85,630.37,-411.2,41.7,1.0,q1_q17_dr25_tce,5506.0,164.0,-164.0,4.596,0.071,-0.065,0.688,0.078,-0.058,282.21646,43.93359,14.614
6206751,K06674.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,1.245342215,1.27e-07,-1.27e-07,132.220019,8.32e-05,-8.32e-05,0.728,0.012,-0.012,4.40308,0.00526,-0.00526,234090.0,229.0,-229.0,90.34,17.94,-6.0,2341.0,7120.27,3561.1,-1204.62,1178.5,1.0,q1_q17_dr25_tce,6967.0,76.0,-83.0,4.25,0.042,-0.119,1.476,0.293,-0.098,292.40631,41.513039,12.142
12302530,K00438.02,Kepler-155 c,CONFIRMED,CANDIDATE,1.0,0,0,0,0,52.6615266,0.000136,-0.000136,183.52054,0.00214,-0.00214,0.682,0.036,-0.488,3.1592,0.0745,-0.0745,1078.1,29.3,-29.3,1.87,0.11,-0.12,271.0,1.28,0.26,-0.25,38.4,2.0,q1_q17_dr25_tce,3984.0,71.0,-86.0,4.72,0.03,-0.03,0.539,0.031,-0.035,288.49582,51.08194,14.258
9466668,K00939.02,Kepler-256 d,CONFIRMED,CANDIDATE,1.0,0,0,0,0,5.83909761,2.022e-05,-2.022e-05,132.09261,0.00291,-0.00291,0.341,0.096,-0.341,3.1915,0.0899,-0.0899,273.6,11.6,-11.6,2.06,0.33,-0.39,1097.0,341.48,153.14,-134.02,25.2,2.0,q1_q17_dr25_tce,5553.0,111.0,0.0,4.221,0.188,-0.101,1.25,0.196,-0.24,292.58044,46.097389,15.065
8378278,K05509.01,,CANDIDATE,CANDIDATE,,0,0,0,0,28.406342,0.001038,-0.001038,133.0507,0.0275,-0.0275,0.2208,0.2736,-0.2208,2.598,0.674,-0.674,223.6,51.0,-51.0,1.41,0.55,-0.15,613.0,33.44,39.63,-10.18,5.4,1.0,q1_q16_tce,6085.0,183.0,-212.0,4.474,0.061,-0.282,0.936,0.368,-0.098,296.18494,44.342991,15.423
9700449,K04120.01,,CANDIDATE,CANDIDATE,0.965,0,0,0,0,110.461746,0.002985,-0.002985,147.5465,0.0238,-0.0238,0.036,0.412,-0.036,12.46,1.1,-1.1,331.2,24.9,-24.9,1.93,0.64,-0.21,420.0,7.34,7.09,-2.24,15.8,1.0,q1_q17_dr25_tce,6321.0,169.0,-206.0,4.434,0.054,-0.216,1.058,0.349,-0.116,287.03952,46.481701,15.092
6690171,K03320.01,,CANDIDATE,CANDIDATE,0.0,0,0,0,0,85.0624157,2.976e-05,-2.976e-05,149.220739,0.000302,-0.000302,0.819,0.01,-0.009,4.6964,0.0173,-0.0173,41901.0,136.0,-136.0,21.26,3.57,-1.92,355.0,3.74,2.12,-1.05,495.3,1.0,q1_q17_dr25_tce,5223.0,183.0,-183.0,4.52,0.051,-0.119,0.875,0.147,-0.079,291.42685,42.164082,15.954
10385682,K06223.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,3.103730697,1.12e-07,-1.12e-07,132.8744585,2.99e-05,-2.99e-05,0.539,0.002,-0.003,6.93402,0.00173,-0.00173,369230.0,86.4,-86.4,75.28,24.15,-8.62,1340.0,763.25,722.73,-243.77,5143.6,1.0,q1_q17_dr25_tce,6075.0,169.0,-211.0,4.422,0.07,-0.224,1.091,0.35,-0.125,282.18964,47.523762,15.001
6614748,K06745.01,,CANDIDATE,CANDIDATE,,0,0,0,0,383.85362,0.01802,-0.01802,426.5941,0.0346,-0.0346,0.5927,0.0136,-0.5111,9.76,1.6,-1.6,422.9,65.8,-65.8,2.78,1.22,-0.46,314.0,2.29,2.91,-0.94,7.5,1.0,q1_q17_dr24_tce,6675.0,150.0,-279.0,4.341,0.076,-0.076,1.293,0.572,-0.211,294.28693,42.032791,15.232
4155328,K01335.01,Kepler-820 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,127.8334997,0.000404,-0.000404,293.41845,0.00249,-0.00249,0.416,0.035,-0.38,10.914,0.113,-0.113,1829.9,27.4,-27.4,9.46,1.56,-2.14,554.0,22.21,9.24,-9.6,76.9,1.0,q1_q17_dr25_tce,6505.0,71.0,-84.0,3.973,0.18,-0.105,2.17,0.357,-0.492,291.02014,39.22068,13.968
1725193,K04925.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,2.96384168,8.19e-07,-8.19e-07,134.119473,0.000222,-0.000222,1.059,0.472,-0.087,5.4768,0.0153,-0.0153,35653.0,71.4,-71.4,43.7,13.97,-6.0,1406.0,925.63,872.33,-335.79,607.5,1.0,q1_q17_dr25_tce,6095.0,169.0,-232.0,4.371,0.087,-0.203,1.158,0.37,-0.159,292.29431,37.26173,14.502
7286173,K01862.01,Kepler-986 b,CONFIRMED,CANDIDATE,0.359,0,0,0,0,56.4349933,0.0001488,-0.0001488,151.41082,0.00206,-0.00206,0.019,0.397,-0.019,4.7381,0.0712,-0.0712,580.0,14.0,-14.0,2.37,0.32,-0.28,465.0,11.04,4.32,-3.08,47.7,1.0,q1_q17_dr25_tce,5534.0,110.0,,4.381,0.121,-0.099,1.001,0.134,-0.12,293.09399,42.896431,13.668
10514430,K00263.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,0,1,20.71927223,6.4e-05,-6.4e-05,184.73851,0.00251,-0.00251,0.744,0.187,-0.515,4.0388,0.0809,-0.0809,224.6,6.9,-6.9,2.51,0.13,-0.14,818.0,105.78,19.19,-15.73,36.0,2.0,q1_q17_dr25_tce,5729.0,86.0,-68.0,4.058,0.033,-0.027,1.545,0.085,-0.085,281.2738,47.774399,10.821
10604335,K01298.02,Kepler-283 c,CONFIRMED,CANDIDATE,0.0,0,0,0,0,92.7495777,0.0006942,-0.0006942,173.27975,0.00543,-0.00543,0.019,0.422,-0.019,5.506,0.191,-0.191,1105.1,65.1,-65.1,1.87,0.08,-0.1,240.0,0.78,0.15,-0.14,18.0,2.0,q1_q17_dr25_tce,4141.0,83.0,-91.0,4.684,0.022,-0.025,0.582,0.027,-0.03,293.61371,47.839001,15.847
12306058,K02541.01,Kepler-391 b,CONFIRMED,CANDIDATE,0.868,0,0,0,0,7.41683033,7.9e-05,-7.9e-05,137.96389,0.00868,-0.00868,0.873,0.002,-0.621,7.274,0.225,-0.225,72.6,3.9,-3.9,3.36,0.62,-0.56,1425.0,973.85,470.28,-338.44,20.6,1.0,q1_q17_dr25_tce,4938.0,69.0,-79.0,3.45,0.143,-0.13,3.324,0.613,-0.551,290.62183,51.057301,13.007
12785320,K00298.01,Kepler-515 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,19.96367208,5.002e-05,-5.002e-05,178.30806,0.00187,-0.00187,0.846,0.019,-0.649,2.6403,0.0572,-0.0572,270.9,8.4,-8.4,1.5,0.09,-0.1,564.0,23.88,5.48,-4.66,36.3,1.0,q1_q17_dr25_tce,5250.0,105.0,-105.0,4.541,0.05,-0.045,0.79,0.052,-0.052,290.49426,52.055519,12.713
5014903,K02966.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,0,7.72768833,4.069e-05,-4.069e-05,136.19387,0.00462,-0.00462,0.203,0.258,-0.203,2.06,0.165,-0.165,404.8,34.3,-34.3,1.89,0.53,-0.23,899.0,154.46,132.66,-50.41,14.6,1.0,q1_q17_dr25_tce,5765.0,173.0,-190.0,4.468,0.067,-0.189,0.94,0.268,-0.115,292.90903,40.152039,15.648
5021174,K03679.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,4.04506346,1.549e-06,-1.549e-06,132.232226,0.000446,-0.000446,0.529,0.024,-0.032,3.22222,0.00777,-0.00777,360180.0,950.0,-950.0,67.94,0.0,0.0,1143.0,402.77,0.0,0.0,483.9,1.0,q1_q17_dr25_tce,5780.0,,,4.438,,,1.0,,,294.58798,40.167068,17.705
12107021,K00360.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,1,5.93719982,2.961e-05,-2.961e-05,135.95338,0.00407,-0.00407,0.748,0.206,-0.748,3.95,0.726,-0.726,175.6,14.2,-14.2,1.47,0.2,-0.1,1059.0,297.14,117.72,-62.66,37.0,1.0,q1_q17_dr25_tce,6102.0,120.0,-144.0,4.457,0.035,-0.105,1.026,0.14,-0.07,289.21481,50.650921,13.021
10156055,K04284.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,1,1,2.42803503,4.19e-05,-4.19e-05,133.5931,0.0148,-0.0148,0.057,0.399,-0.057,3.045,0.513,-0.513,73.8,10.4,-10.4,0.85,0.24,-0.07,1516.0,1249.87,1047.72,-307.98,8.8,1.0,q1_q17_dr25_tce,6609.0,157.0,-196.0,4.484,0.036,-0.204,0.974,0.286,-0.076,296.99017,47.130661,14.049
11812199,K06090.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,1,0,37.32030954,4.482e-05,-4.482e-05,135.426946,0.000983,-0.000983,1.282,0.651,-0.218,6.9616,0.0506,-0.0506,4325.0,31.7,-31.7,36.96,11.68,-3.89,538.0,19.77,18.43,-5.83,171.3,1.0,q1_q17_dr25_tce,5910.0,164.0,-184.0,4.505,0.052,-0.221,0.94,0.297,-0.099,290.87125,50.052601,14.277
10268907,K01077.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,0,0,1,1.103971357,2.679e-06,-2.679e-06,354.58216,0.00172,-0.00172,0.52,0.006,-0.478,0.926,0.0818,-0.0818,317.9,21.3,-21.3,1.37,0.25,-0.11,1471.0,1109.79,652.85,-295.67,21.7,1.0,q1_q17_dr25_tce,5409.0,185.0,-185.0,4.609,0.037,-0.112,0.746,0.133,-0.061,289.71466,47.34222,15.732
11922778,K03408.01,,CANDIDATE,CANDIDATE,0.864,0,0,0,0,65.427645,0.001087,-0.001087,176.2733,0.014,-0.014,0.004,0.438,-0.004,9.404,0.326,-0.326,319.0,23.5,-23.5,1.65,0.52,-0.17,453.0,9.94,9.19,-2.97,15.6,1.0,q1_q17_dr25_tce,6014.0,162.0,-198.0,4.504,0.052,-0.221,0.926,0.292,-0.097,296.0069,50.281811,14.821
10583181,K07344.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,0,1,0,0,2.696354974,1.51e-07,-1.51e-07,132.9926416,4.66e-05,-4.66e-05,0.324,0.007,-0.003,5.39585,0.00199,-0.00199,245990.0,113.0,-113.0,80.71,21.88,-24.28,1815.0,2560.78,1962.53,-1441.09,2717.0,1.0,q1_q17_dr25_tce,6472.0,146.0,-178.0,4.08,0.293,-0.158,1.579,0.428,-0.475,283.76651,47.818989,11.009
5083252,K06512.01,,FALSE POSITIVE,FALSE POSITIVE,0.0,1,0,0,0,2.500560859,,,131.6761907,,,0.104,,,7.5902,,,20.4,,,0.48,0.16,-0.06,1486.0,1149.55,1116.77,-352.76,4.5,1.0,q1_q17_dr25_tce,6305.0,169.0,-206.0,4.422,0.07,-0.21,1.052,0.349,-0.116,286.27789,40.273029,15.039
